"Organisation","Full Name","Post Title","Office Tel"
"Development Bureau","Mr. WONG Wai Lun, Michael, JP","Secretary for Development","2810 3961"
"Development Bureau","Mr. LIU Chun San, JP","Under Secretary for Development","3509 8815"
"Development Bureau","Ms. LINN Hon Ho, Bernadette, JP","Permanent Secretary for Development (Planning & Lands)","3509 8803"
"Development Bureau","Mr. LAM Sai Hung, JP","Permanent Secretary for Development (Works)","3509 8278"
""
"Organisation","Service Name","Office Tel"
"Development Bureau","Enquiry (Development Bureau)","3509 8800"
"Development Bureau","Enquiry (Planning and Lands Branch)","3509 8800"
"Development Bureau","Enquiry (Works Branch)","3509 8801"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Development Bureau","Project Strategy and Governance Office,Programme Management Section","Mr. WONG Chun Yip","Tech Offr (Programme Mgt)","3509 8670"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. WONG Kin Man, Louie","Legal Adviser (Works)","3902 8383"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Ms. PANG Lai Ying, Stella","PS/Legal Adviser (Works)","3902 8384"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. CHAN Newton","Dep Legal Adviser (Works) 1","3902 8388"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Ms. YUNG Yuk King, Yokie","PS/Dep Legal Adviser (Works) 1","3902 8389"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Ms. LEE Shuk Ping, Caroline","Dep Legal Adviser (Works) 2","3902 8385"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Ms. TSE Wai Chi, Edith","PS/Dep Legal Adviser (Works) 2","3902 8386"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Ms. IP Angie","Asst Legal Adviser (Works)","3902 8387"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Miss CHENG Tze Wah, Eva","PS/Sr Govt Counsel 3","3902 8378"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. LIN Kwok Keung, Clement","Sr Govt Counsel","3902 8368"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. WAN Hueng Chi, David","Sr Govt Counsel","3902 8367"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Ms. LEUNG Wing Ki, Cindy","Sr Govt Counsel","3902 8366"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Miss WONG Chun Lan, Candy","Sr Govt Counsel","3902 8365"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Ms. LAM Tak Wing, Winnie","Sr Govt Counsel","3902 8369"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. Keith WINGRAD","Temporary Sr Govt Counsel","3902 8393"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. IP Tak Kong, Francis","Temporary Sr Govt Counsel","3902 8390"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. CHUNG In Hing, Gordon","Temporary Sr Govt Counsel","3902 8392"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Ms. LAU Elen","Temporary Sr Govt Counsel","3902 8391"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. YEUNG Shing Yip, Alfred","Temporary Sr Govt Counsel","3902 8833"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. LAW Ho San, Jeremy","Temporary Sr Govt Counsel","3902 8835"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Ms. CHAN Ching, Shirley","Govt Counsel","3902 8364"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. TANG Chi Hon, Arthur","Govt Counsel","3902 8371"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. FONG Hon Man, Raymond","Govt Counsel  (Doubling up of Sr Govt Counsel from 5.10.2020 - 31.12.2020)","3902 8370"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. CHAN Hoi Kit, Denny","Govt Counsel  (Doubling up of Sr Govt Counsel from 5.10.2020 - 31.12.2020)","3902 8372"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Ms. CHAN Wai Yan, Polly","Govt Counsel","3902 8394"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. WAN Chun Ho, Tony","Govt Counsel","3902 8363"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Miss FONG Chi Wing, Cherie","Govt Counsel","3902 8362"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. FUNG Ki Yuen, Frenki","Govt Counsel","3902 8827"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Ms. CHENG Hoi Lam, Crystal","Govt Counsel","3902 8831"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. CHEUNG Ka Yu","EO (LAD)","3902 8373"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Ms. LAU Pik Ki, Peggy","Law Clerk","3902 8830"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Miss LAM Man Kei, Mandy","PS/Sr Govt Counsel 1","3902 8377"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Ms. CHEUNG Suet Yee, Abby","ACO (LAD) 2","3902 8379"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Miss CHU Kong Ling, Connie","ASO (LAD) 1","3902 8380"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Ms. YAU Shui-ling, Angelina","ASO (LAD) 2","3902 8376"
"Development Bureau","Works Branch,Legal Advisory Division (Works)","Mr. LEUNG Ka Kit, Jerry","ACO (LAD) 1","3902 8375"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Ms. AU Kit Ying, Brenda, JP","Head of Energizing Kowloon East Office","3904 1728"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Ms. CHEUNG Man Yin, Molly","PS/Head of Energizing Kowloon East Office (Doubling-sideways of PS to DH/EKEO from 3.8.2020 to 6.11.2020)","3904 1708"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Mr. WONG Kuo Yang, Edwin","Dep Head of Energizing Kowloon East Office","3904 1618"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Miss LI Yi Tak, Rosanna (On Leave : 3.8.2020-6.11.2020)","PS/Dep Head of Energizing Kowloon East Office","3904 1648"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Mr. CHAN Cheuk Wing, Edward","Contract Senior Project Manager, Energizing Kowloon East Office","3422 3738"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Miss TANG Ho Yan, Joyce","Sr Works Consolidation Manager, Energizing Kowloon East Office","3904 1186"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Mr. CHENG Wai Ho","Works Consolidation Manager (1), Energizing Kowloon East Office","3422 3529"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Mr. CHUNG Ting Hao, Eric","Works Consolidation Manager (2), Energizing Kowloon East Office","3904 1292"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Ms. CHENG Nga Fong, Alice","Works Consolidation Manager (4), Energizing Kowloon East Office","3422 3478"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Mr. LI Kwok Hung","Contract Senior Project Development Manager, Energizing Kowloon East Office","3427 2165"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Mr. TANG Siu Kit, Rafael","Works Consolidation Manager (3), Energizing Kowloon East Office","3904 1281"
"Development Bureau","Works Branch,Energizing Kowloon East Office"," - -","Project Development Manager (1), Energizing Kowloon East Office","3427 2153"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Ms. LAU Wai Yan, Sofia","Sr Place Making Manager (Design), Energizing Kowloon East Office","3904 1201"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Mr. CHO Hing, Nathan","Place Making Manager (Design) 1, Energizing Kowloon East Office","3904 1258"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Ms. YUEN Pui Shan, Jessica","Place Making Manager (Design) 2, Energizing Kowloon East Office","3904 1202"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Ms. LAU Susan","Place Making Manager (Design) 3, Energizing Kowloon East Office","3427 2150"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Ms. CHEUK Yuk Ming, Carol","Sr Place Making Manager (Planning), Energizing Kowloon East Office","3904 1226"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Mr. CHAN Ka Chi, Kelvin","Place Making Manager (Planning) 1, Energizing Kowloon East Office","3904 1321"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Mr. CHUNG Ho Ting, Elton","Place Making Manager (Planning) 2, Energizing Kowloon East Office","3427 2152"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Mr. LI Wai Kit","Place Making Manager (Planning) 3, Energizing Kowloon East Office","3904 1364"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Ms. LEE Pui Yuk, Echo","Senior Project Facilitation Manager, Energizing Kowloon East Office","3904 1398"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Ms. TAM Mei Yin, Clare","Project Facilitation Manager, Energizing Kowloon East Office","3422 3255"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Miss CHOI Jacky","Place Making Manager (Promotion) 1, Energizing Kowloon East Office","3904 1283"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Miss WONG Chi Sheung, Denis","Place Making Manager (Promotion) 2, Energizing Kowloon East Office","3904 1372"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Miss POON Ho Ching, Charis","EO/Energizing Kowloon East Office","3422 3595"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Ms. LAM Yim, Crystal","Assistant Project Officer (1), Energizing Kowloon East Office","3904 1370"
"Development Bureau","Works Branch,Energizing Kowloon East Office"," - -","Assistant Project Officer (2), Energizing Kowloon East Office","3904 1408"
"Development Bureau","Works Branch,Energizing Kowloon East Office","Ms. YEUNG Yee Man, Cherry","Assistant Project Officer (3), Energizing Kowloon East Office","3422 3256"
