"Organisation","Full Name","Post Title","Office Tel"
"Highways Department","Mr. CHAN Pai Ming, Jimmy, JP","Dir of Highways","2762 3800"
"Highways Department","Mr. NG  Wai Keung","Dep Dir of Highways","2762 3301"
""
"Organisation","Service Name","Office Tel"
"Highways Department","General Enquiries (Headquarters)","2926 4111"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Highways Department","Slopes  and Survey Section (Kowloon Office),Slopes Section","Mr. WONG Kwok Fung","Insp of Works/Slopes (Kln)","2707 7768"
"Highways Department","Slopes  and Survey Section (Kowloon Office),Slopes Section","Mr. CHOU Ying Wing","Asst Insp of Works/Slopes (Kln) 1","2707 7375"
"Highways Department","Slopes  and Survey Section (Kowloon Office),Survey Section","Mr. AU YEUNG Wai Shun","Land Surveyor/U","2707 7285"
"Highways Department","Slopes  and Survey Section (Kowloon Office),Survey Section","Mr. CHAN Chi Piu","Prin Survey Offr (Engineering)/K","2707 7450"
"Highways Department","Slopes  and Survey Section (Kowloon Office),Survey Section","Mr. CHAN Wai Wah","Sr Survey Offr (Engineering)/Kln 1","2707 7497"
"Highways Department","Slopes  and Survey Section (Kowloon Office),Survey Section","Mr. FUNG Man Kim","Sr Survey Offr (Engineering)/Kln 2","2707 7499"
"Highways Department","Slopes  and Survey Section (Kowloon Office),Survey Section","Mr. LAU Koon Kwan","Sr Survey Offr (Engineering)/Kln 3","2707 7498"
"Highways Department","Highways Department,New Territories Region","Mr. CHOU Wing Ping, Frankie","RHE/NT","2762 3500"
"Highways Department","New Territories Region,Administration Division","Ms. CHAN Hiu Ching, Jacqueline","EOI/NT","2762 3943"
"Highways Department","New Territories Region,Administration Division","Miss CHAN Hiu Ting, Emily","EOII/NT","2762 3935"
"Highways Department","New Territories Region,Administration Division","Ms. NG Lai Ling","SCO/NT","2762 3940"
"Highways Department","Administration Division,Accounts & Supplies Section","Ms. NG Lai Ling","SCO/NT","2762 3940"
"Highways Department","Accounts & Supplies Section,Accounts sub-section","Ms. LAI Siu King","CO/Acct","2762 3550"
"Highways Department","Accounts & Supplies Section,Accounts sub-section","Mr. CHENG Chun Hung","ACO/Claims1","2762 3549"
"Highways Department","Accounts & Supplies Section,Accounts sub-section","Mr. YAN Ka Wang","ACO/Claims2","2762 3519"
"Highways Department","Accounts & Supplies Section,Accounts sub-section","Ms. YAU Yuen Ting","ACO/Payment2","2762 3548"
"Highways Department","Accounts & Supplies Section,Accounts sub-section","Ms. CHOI Lai Ping","ACO/Payment1","2762 3985"
"Highways Department","Accounts & Supplies Section,Supplies sub-section (Hok Yuen Street Store)","Mr. HO Kam Min","SSI/NT","2334 8118"
"Highways Department","Accounts & Supplies Section,Supplies sub-section (Tuen Mun Store)","Mr. HUANG Sze Kwan","SSII/NT","2758 9850"
"Highways Department","Administration Division,General Registry","Ms. TSE Yuk Kuen","CO/Adm","2762 3934"
"Highways Department","Administration Division,General Registry","Ms. LEUNG Suet Ming, Jackie","CO/Sup","2762 3928"
"Highways Department","Administration Division,General Registry","Mr. KWAN Hok Him","ACO/Adm1","2762 3932"
"Highways Department","Administration Division,General Registry","Ms. WONG Suet Ying","ACO/Adm2","2762 3377"
"Highways Department","Administration Division,General Registry","Ms. CHOW Pui Yu","ACO/Adm3","2762 3931"
"Highways Department","Administration Division,General Registry","Ms. TSE Suet Lai","ACO/ECC","2762 3546"
"Highways Department","Administration Division,General Registry","Ms. CHAN Tsz Wai","ACO/Sup1","2762 3974"
"Highways Department","Administration Division,General Registry","Ms. TSUI Lai Na","ACO/Sup2","2762 3930"
"Highways Department","Administration Division,General Registry","Ms. LI Hoi Ki","CA/ECC","2762 3929"
"Highways Department","Administration Division,Personnel Registry","Ms. CHUNG Wai Ling","CO/Per Regy","2762 3945"
"Highways Department","Administration Division,Personnel Registry"," - -","ACO/Per Regy1(Doubling-sideways by Miss. LEE Mei-ting,ACO/PR2 &amp; Ms. LAU Wai-yi ACO/PR3 w.e.f. 14/1)","2762 3942"
"Highways Department","Administration Division,Personnel Registry","Ms. LEE Mei Ting","ACO/Per Regy2 (Doubling-sideways 50% of ACO/PR1 w.e.f. 14.1.2019)","2762 3944"
"Highways Department","Administration Division,Personnel Registry","Ms. LAU Wai Yi","ACO/Per Regy3 (Doubling-sideways 50% of ACO/PR1 w.e.f. 14.1.2019)","2762 3933"
"Highways Department","Administration Division,Personnel Registry","Miss CHIU Man Ping","CA/Per Regy11","2762 3942"
"Highways Department","Administration Division,Personnel Registry","Ms. HO Mau Fong","CA/Per Regy21","2762 3545"
"Highways Department","Administration Division,Personnel Registry","Ms. CHEUNG Kan Lai","CA/Per Regy31","2762 3933"
"Highways Department","New Territories Region,Administration Division (Cross Boundary Maintenance Section)","Ms. LEUNG Yuen Yee, Idy","EOI/NT(CB)","3526 0090"
"Highways Department","New Territories Region,Administration Division (Cross Boundary Maintenance Section)","Mr. LING Shu Ping, Ricky","SCO/NT(CB)","3526 0092"
"Highways Department","Administration Division (Cross Boundary Maintenance Section),General Registry","Mr. FUNG Ka Kin","CO/CB(1)","3526 0078"
"Highways Department","Administration Division (Cross Boundary Maintenance Section),General Registry","Mr. CHUI Tsz Hin","ACO/CB(1)","3526 0077"
"Highways Department","Administration Division (Cross Boundary Maintenance Section),General Registry","Ms. CHAN Pui Shan","CO/CB(2)","3526 0082"
"Highways Department","Administration Division (Cross Boundary Maintenance Section),General Registry","Mr. CHAN Chak Pan","ACO/CB(2)","3526 0081"
"Highways Department","New Territories Region,New Territories East District and Maintenance Division","Mr. LAI Kwok Fai, Patrick","Ch Highway Engr/NTE","2762 3905"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories District Section","Mr. WONG Yiu Wa","Sr Dist Eng/NE","2762 3980"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories District Section","Mr. TAM Bit ching","Dist Engr/FL","2762 4090"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories District Section","Mr. LAM Chi Shing","Dist Engr/N","2762 3995"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories District Section","Mr. CHENG Wun Chee","Dist Eng/TP(1)","2762 4910"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories District Section","Mr. SIU Wai Kwan","Dist Engr/TP(2)","2762 4948"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories District Section","Mr. CHENG Wai Lun","Dist Insp of Works/Is","2984 9973"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories District Section","Mr. WONG Tze Man","Dist Insp of Works/TP","2677 8266"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories District Section","Mr. CHEUNG Keng Kwong","Dist Asst Insp of Works/FL","2677 8266"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories District Section","Mr. KAN Sing Kuen","Dist Asst Insp of Works/N","2677 8266"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories District Section","Mr. LEUNG Wing Tak","Sr Dist Engr/SE","2762 3947"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories District Section","Mr. NG Kin Fung","Dist Engr/TKO","2762 4930"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories District Section","Mr. CHEUNG Chun Yin, Joey","Asst Dist Engr/ST(1)","2762 3520"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories District Section","Mr. LIU Chi Kwong","Dist Engr/ST(2)","2762 3963"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories District Section","Mr. TSE Leung Yau","Dist Engr/SK","2762 4932"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories District Section","Mr. LOK Chi Keung","Dist Insp of Works/ST (1)","2646 6139"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories District Section","Mr. YIU Man Wai","Dist Insp of Works/SK","2646 6139"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories District Section","Mr. CHAN Chung Wah","Dist Insp of Works/TKO","2177 0800"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories District Section","Mr. CHAN Shing Yan","Dist Asst Insp of Works/ST(2)","2646 6139"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories District Section","Mr. NG Yuet Chi","Dist Asst Insp of Works/ST(3)","2646 6139"
"Highways Department","New Territories East District and Maintenance Division,New Territories Slopes Section","Mr. WONG Kwok Fai","Sr Engr/Slopes","2762 4099"
"Highways Department","New Territories East District and Maintenance Division,New Territories Slopes Section"," - -","Engr/Slopes(G1)","2762 3525"
"Highways Department","New Territories East District and Maintenance Division,New Territories Slopes Section","Mr. CHAN Veng Sang","Engr/Slopes (G2)","2762 3551"
"Highways Department","New Territories East District and Maintenance Division,New Territories Slopes Section","Mr. TSANG Hing Fai","Maint Engr/Slopes(E)","2762 3346"
"Highways Department","New Territories East District and Maintenance Division,New Territories Slopes Section","Ms. LAI  Chung Nga, Dreammi","Maint Engr/Slopes(W)","2762 4197"
"Highways Department","New Territories East District and Maintenance Division,New Territories Slopes Section","Mr. LAU Shun Tak","Maint Insp of Works/ Slopes(E)","2686 9220"
"Highways Department","New Territories East District and Maintenance Division,New Territories Slopes Section","Mr. WONG Shui Wong","Maint Insp of Works/ Slopes(W)","2610 5032"
"Highways Department","New Territories East District and Maintenance Division,New Territories Slopes Section","Mr. WONG Ling Kiu","Maint Asst Insp of Works/Is Slopes","2984 9973"
"Highways Department","New Territories East District and Maintenance Division,New Territories Slopes Section","Mr. CHAN Tsz Ki","Maint Asst Insp of Works/SK Slopes","2177 0880"
"Highways Department","New Territories East District and Maintenance Division,New Territories Slopes Section","Mr. CHOI Kwong","Maint Asst Insp of Works/ST Slopes","2686 9220"
"Highways Department","New Territories East District and Maintenance Division,New Territories Slopes Section","Mr. WONG Wai Ming","Maint Asst Insp of Works/TP&amp;N Slopes","2677 8266"
"Highways Department","New Territories East District and Maintenance Division,New Territories Slopes Section","Mr. CHUNG Wai Kwong","Maint Asst Insp of Works/ NW Slopes","2473 3166"
"Highways Department","New Territories East District and Maintenance Division,New Territories Slopes Section","Mr. WONG Yik Ho","Maint Asst Insp of Works/SW Slopes","2610 5031"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories Maintenance Section","Mr. SUN Chung Leung","Sr Maint Engr/NE","2762 3569"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories Maintenance Section","Mr. LAU Vincent Chung Hay","Maint Engr/N(S)","2762 3967"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories Maintenance Section","Mr. TO Chi Kwan","CTO/TP","2762 3997"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories Maintenance Section","Mr. KWOK Shun Fat","Project Coordinator3/NTE","2762 3518"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories Maintenance Section","Mr. LEE Kai Yin","Maint Sr Insp of Works/N(S)","2677 8266"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories Maintenance Section","Mr. CHONG Chi Yan","Maint Insp of Works/TP","2677 8266"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories Maintenance Section","Mr. POON Man Sing","Maint Asst Insp of Works/N(S)1","2677 8266"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories Maintenance Section","Mr. KWAN Chi Wai","Maint Asst Insp of Works/N(S)2","2677 8266"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories Maintenance Section","Mr. KWAN  Yiu Man","Maint Asst Insp of Works/TP(1)","2677 8266"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories Maintenance Section","Mr. LEW Ho Yin","Maint Asst Insp of Works/TP(2)","2677 8266"
"Highways Department","New Territories East District and Maintenance Division,NE New Territories Maintenance Section","Mr. NG Chi Hung","Maint Insp of Works/N(N)","2677 8266"
"Highways Department","NE New Territories Maintenance Section,Excavation Permit (XP)","","",""
"Highways Department","Excavation Permit (XP),New Territories East","Mr. FISHER Man King, Joseph","Maint Engr/XP(E)","2762 3948"
"Highways Department","Excavation Permit (XP),New Territories East","Mr. CHAN Tak Sing","Maint Asst Insp of Works/XP(NE)","2762 4196"
"Highways Department","Excavation Permit (XP),New Territories East","Mr. TONG Tat Man","Maint Asst Insp of Works/XP(SE)","2762 3444"
"Highways Department","Excavation Permit (XP),New Territories East"," - -","Maint Asst Insp of Works/XP(ST)","2762 3410"
"Highways Department","Excavation Permit (XP),New Territories West","Mr. LAM Ho Chuen","Maint Engr/XP(W)","2762 3957"
"Highways Department","Excavation Permit (XP),New Territories West","Mr. WONG Ka Lun","Maint Asst Insp of Works/XP(SW)(Doubling-sideways MAIOW/XP(NW)1 w.e.f.1.3.19)","2762 4926"
"Highways Department","Excavation Permit (XP),New Territories West"," - -","Maint Asst Insp of Works/XP(NW)1(Doubling-sideways by Mr.WONG Ka-lun, MAIOW/XP(SW) w.e.f.1.3.2019)",""
"Highways Department","Excavation Permit (XP),New Territories West","Mr. KONG Wong Tak","Maint Asst Insp of Works/XP(NW)2","2762 4935"
"Highways Department","Excavation Permit (XP),Utilities","Mr. WONG Wai Kai","Tech Offr/XP(1)","2762 3697"
"Highways Department","Excavation Permit (XP),Utilities","Mr. LEUNG  Kai Wing","Tech Offr /XP(2)","2762 3983"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories Maintenance Section","Mr. YEUNG Man Leung","Sr Maint Engr/SE","2762 4941"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories Maintenance Section","Mr. CHAN Wai Man","Ch Tech Offr/ST(1)","2762 3986"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories Maintenance Section","Mr. WONG William","Ch Tech Offr /ST(2)","2762 4933"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories Maintenance Section","Mr. LAW Siu Chung","Miant Engr/TKO","2762 3949"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories Maintenance Section","Mr. PAK Yee Keung","Maint Engr/SK","2762 3996"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories Maintenance Section","Mr. MOK Ka Hong","Maint Sr Insp of Works/ST","2646 6139"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories Maintenance Section","Mr. LI Ka Lok","Maint Insp of Works/ST(1)","2646 6139"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories Maintenance Section","Mr. YIP  Pak Ling","Maint Insp of Works/ST(2)","2646 6139"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories Maintenance Section","Mr. POON Siu Fai","Maint Insp of Works/TKO","2177 0880"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories Maintenance Section","Mr. HUI Shui Tung","Maint Asst Insp of Works/TKO","2177 0880"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories Maintenance Section","Mr. WONG Chi Kei","Maint Asst Insp of Works/SK","2792 2997"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories Maintenance Section","Mr. POON Hong Chuen","Maint Asst Insp of Works/ST(1)","2646 6139"
"Highways Department","New Territories East District and Maintenance Division,SE New Territories Maintenance Section","Mr. CHAN Ka Io","Maint Asst Insp of Works/ST(2)","2646 6139"
"Highways Department","New Territories East District and Maintenance Division,New Territories Technical Services Section","Ms. CHAN Wai Yee","Sr Engr/TS","2762 3952"
"Highways Department","New Territories East District and Maintenance Division,New Territories Technical Services Section","Mr. CHUNG Chi Fai","Engr/SD","2762 4966"
"Highways Department","New Territories East District and Maintenance Division,New Territories Technical Services Section","Ms. LEUNG Nga Yee, Ellie","Land Surveyor/NT","3903 6698"
"Highways Department","New Territories East District and Maintenance Division,New Territories Technical Services Section","Ms. LEUNG Chiu Mei","Maint Engr/Is&amp;CS","2762 4141"
"Highways Department","New Territories East District and Maintenance Division,New Territories Technical Services Section","Mr. CHAN Wing Nin","Maint Asst Insp of Works/Is","2984 9991"
"Highways Department","New Territories East District and Maintenance Division,New Territories Technical Services Section","Mr. NG Yiu Hong","Sr Tech Offr /CS(1)","2715 8394"
"Highways Department","New Territories East District and Maintenance Division,New Territories Technical Services Section","Mr. CHIU Sung Hei","Sr Tech Offr/CS(2)","2714 1613"
"Highways Department","New Territories East District and Maintenance Division,New Territories Technical Services Section","Mr. IP Sheung Kwan","Tech Offr/CS(1)","2762 4150"
"Highways Department","New Territories East District and Maintenance Division,New Territories Technical Services Section","Mr. CHENG Ming Kwan","Tech Offr/CS(2)","2714 0571"
"Highways Department","New Territories East District and Maintenance Division,New Territories Technical Services Section","Mr. NG Yin Hoi","Tech Offr/CS(3)","2761 3656"
"Highways Department","New Territories Technical Services Section,Survey Section","","",""
"Highways Department","Survey Section,Survey Section (Ho Man Tin)","Mr. CHAN Hong Yuen","Sr Survey Offr(4)","3903 6699"
"Highways Department","Survey Section,Survey Section (Kai Tak)","Mr. TAM Lam Ping","Prin Survey Offr/NT","3903 6699"
"Highways Department","Survey Section,Survey Section (Kai Tak)","Mr. MAK Kar Woo","Sr Survey Offr(1)/NT","3903 6701"
"Highways Department","Survey Section,Survey Section (Kai Tak)","Mr. OR Wai Man","Sr Survey Offr(2)/NT (Acting)","3903 6702"
"Highways Department","Survey Section,Survey Section (Kai Tak)","Mr. CHOI Chung Fai","Sr Survey Offr(3)/NT","3903 6703"
"Highways Department","Survey Section,Survey Section (Kai Tak)"," -","Sr Survey Offr(5)/NT",""
"Highways Department","New Territories Technical Services Section,Drawing Office","Mr. KO Chun Yin","Prin Tech Offr(Civil)","2762 3927"
"Highways Department","New Territories Technical Services Section,Drawing Office","Mr. CHOW Wai Keung","Sr Tech Offr(1)","2762 4901"
"Highways Department","New Territories Technical Services Section,Drawing Office","Mr. CHIU Wai Keung","Sr Tech Offr(2)","2762 3926"
"Highways Department","New Territories Technical Services Section,Drawing Office","Ms. LAM Mei Sze","Sr Tech Offr(3)","2762 3925"
"Highways Department","New Territories Technical Services Section,Drawing Office","Mr. CHAU Leung On","Sr Tech Offr(4)","2762 3978"
"Highways Department","New Territories Technical Services Section,Drawing Office","Mr. LAM Yuk Ching","Sr Tech Offr(5)","2762 3975"
"Highways Department","New Territories Technical Services Section,Drawing Office","Mr. FOK Yiu Kwong","Sr Tech Offr(6)","3746 9804"
"Highways Department","New Territories Technical Services Section,Drawing Office","Mr. CHAN Kwok Keung","Sr Tech Offr/CB(1)","3526 0099"
"Highways Department","New Territories Technical Services Section,Drawing Office","Mr. KWAN Chiu Leung","Sr Tech Offr/CB(2)","3526 0100"
"Highways Department","New Territories East District and Maintenance Division,New Territories East High Speed Road Maintenance Section","Mr. NG Kwok Leung","Sr Engr/HSR(E)","2762 3970"
"Highways Department","New Territories East District and Maintenance Division,New Territories East High Speed Road Maintenance Section","Mr. LEE Chung Hin, Lincoln","Maint Engr/HSR(E1)","2762 3982"
"Highways Department","New Territories East District and Maintenance Division,New Territories East High Speed Road Maintenance Section","Mr. LI Wai Kwong","Ch Tech Off/HSR(E4)","2762 3567"
"Highways Department","New Territories East District and Maintenance Division,New Territories East High Speed Road Maintenance Section","Mr. YEUNG Ho Yuen","Maint Engr/HSR(E2)","2762 3964"
"Highways Department","New Territories East District and Maintenance Division,New Territories East High Speed Road Maintenance Section","Mr. FUNG Chi Kuen","Maint Sr Insp of Works/HSR(E)","2693 0872"
"Highways Department","New Territories East District and Maintenance Division,New Territories East High Speed Road Maintenance Section","Mr. CHAU Ka Fai","Maint Insp of Works/HSR(E2) (Doubling-sideways MIOW/HSR(E4)  w.e.f. 30.4.2019)","2693 0872"
"Highways Department","New Territories East District and Maintenance Division,New Territories East High Speed Road Maintenance Section"," - -","Maint Insp of Works/HSR(E4) (Doubling-sideways by Mr. CHAU Ka-fai,MIOW/HSR(E2) w.e.f. 30.4.2019)","2693 0872"
"Highways Department","New Territories East District and Maintenance Division,New Territories East High Speed Road Maintenance Section"," - -","Maint Asst Insp of Works/HSR(E3)",""
"Highways Department","New Territories East District and Maintenance Division,New Territories East High Speed Road Maintenance Section","Mr. SHEK Wai Lun","Maint Asst Insp of Works/HSR(E1) (Doubling-sideways MAIOW/HSR(E3) w.e.f. 10.9.2018)","2693 0872"
"Highways Department","New Territories East District and Maintenance Division,New Territories East High Speed Road Maintenance Section","Mr. LEE Kwok Sing","Project Coordinator 2/NTE","2762 3531"
"Highways Department","New Territories East District and Maintenance Division,New Territories East Tate's Cairn Tunnel Maintenance Section","Mr. LOK Tze Kin","Sr Engr/TCT","2762 3955"
"Highways Department","New Territories East District and Maintenance Division,New Territories East Tate's Cairn Tunnel Maintenance Section","Ms. CHEONG Chi Kun","Engr/TCT","2762 4142"
"Highways Department","New Territories East District and Maintenance Division,New Territories East Tate's Cairn Tunnel Maintenance Section","Mr. LAI Ming Tat","Maint Sr Insp of Works/LT","2984 9911"
"Highways Department","New Territories East District and Maintenance Division,New Territories East Tate's Cairn Tunnel Maintenance Section","Mr. WAN To","Maint Insp of Works/LT","2984 9911"
"Highways Department","New Territories East District and Maintenance Division,New Territories East Tate's Cairn Tunnel Maintenance Section","Mr. CHIU Sun Wa","Maint Insp of Works/TCT","2693 0872"
"Highways Department","New Territories East District and Maintenance Division,New Territories East Tate's Cairn Tunnel Maintenance Section","Mr. FONG Chin Fung","Maint Asst Insp of Works/TCT","2693 0872"
"Highways Department","New Territories East District and Maintenance Division,New Territories District Section (General) 2","Mr. CHAN Wai Hong","Sr Dist Engr/G(2)","2762 3959"
"Highways Department","New Territories East District and Maintenance Division,New Territories District Section (General) 2","Ms. POON Nga Man, Amy","Dist Engr/General (2)A (Doubling-sideways 50% of DE/Is w.e.f. 14.8.2019)","2762 3528"
"Highways Department","New Territories East District and Maintenance Division,New Territories District Section (General) 2","Mr. WAN Chi Kin","Dist Engr/General(2)B (Doubling-sideways 50% of DE/Is w.e.f. 14.8.2019)","2762 3960"
"Highways Department","New Territories East District and Maintenance Division,New Territories District Section (General) 2"," - -","Dist Engr/Is (Doubling-sideways 50% by Ms POON Nga-man,DE/G(2)A &amp; Mr WAN Chi-kin,DE/G(2)B wef 14/8)","2762 3960"
"Highways Department","New Territories East District and Maintenance Division,New Territories District Section (General) 4","Mr. PANG Tat wing","Sr Dist Engr/General(4)","2762 3966"
"Highways Department","New Territories East District and Maintenance Division,New Territories District Section (General) 4","Mr. HUANG Jialiang","Dist Engr/G(4)A","2762 3521"
"Highways Department","New Territories East District and Maintenance Division,New Territories Housing Projects","Mr. CHAN Kwo Kheong, Kenneth","Sr Engr/HP&amp;XP","2762 3525"
"Highways Department","New Territories East District and Maintenance Division,New Territories Housing Projects","Mr. HON Chin Wai","Dist Engr/HP","2762 4205"
"Highways Department","New Territories Region,New Territories West District and Maintenance Division","Mr. LEE Wai Ping","Ch Highway Engr /NTW (On leave from 14.8.2019 to 22.8.2019)","2762 3900"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories District Section","Mr. YIM Tak Yiu","Sr Dist Engr/NW","2762 4937"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories District Section"," - -","Dist Engr/TM(W) (Doubling-sideways by Mr.WU Fan,DE/TM(E) w.e.f. 2.5.2019)",""
"Highways Department","New Territories West District and Maintenance Division,NW New Territories District Section","Miss CHEUNG Pui Yan","Dist Engr/YL(E)","2762 4185"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories District Section","Mr. SHIH Yung Chi","Dist Engr/YL(W)","2762 4078"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories District Section","Mr. WONG Man Kit","Dist Asst Insp of Works/YL(W)","2473 3166"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories District Section","Mr. TSOI Chi Kwong","Dist Insp of Works/YL(E)","2473 3166"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories District Section","Mr. LO Kam Yuen, Leon","Dist Insp of Works/YL(W)","2473 3166"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories District Section","Mr. CHOW Cho Pui","Dist Insp of Works/TM(W)","2468 0001"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories District Section"," - -","Dist Asst Insp of Works/TM(W)","2468 0001"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories District Section","Ms. LEUNG Yin Ping","Sr Dist Engr/SW","2762 3448"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories District Section","Ms. CHOW Hoi Yi","Dist Engr/KT(E) (Continues doubling-sideways 50% of DE/KT(W) w.e.f.23.1.2019)","2762 3987"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories District Section"," - -","Dist Engr/KT(W)(Doubling-sideways 50% by DE/Works(SW) &amp; DE/KT(E) wef 23.1.19 )",""
"Highways Department","New Territories West District and Maintenance Division,SW New Territories District Section","Ms. NG Wai Ki","Dist Engr/Works(SW) (Doubling-sideways 50% of DE/KT(W) wef 23.1.2019)","2762 3965"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories District Section","Mr. TSANG Tung Hang","Dist Insp of Works/KT(1)","2610 5025"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories District Section","Mr. LAW Kam Tim","Dist Insp of Works/KT(2)","2610 5026"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories District Section","Mr. WONG Kei Kong","Dist Asst Insp of Works/KT","2610 5033"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories District Section"," - -","Dist Asst Insp of Works/TW",""
"Highways Department","New Territories West District and Maintenance Division,NW New Territories Maintenance Section","Mr. WONG Wai Kwong","Sr Maint Engr/NW","2762 3953"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories Maintenance Section","Mr. TSIU Tak Cheong","Ch Tech Offr/TM","2762 3961"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories Maintenance Section","Mr. CHIU Chi Yiu","Maint Engr/YL(E)","2762 4909"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories Maintenance Section","Mr. CHONG Tuen Fuk","Maint Engr/YL(W)","2762 3951"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories Maintenance Section","Mr. CHAN Kai Leung","Maint Sr Insp of Works/YL","2473 3166"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories Maintenance Section","Mr. CHAN Hing Tai","Maint Insp of Works/TM","2468 0001"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories Maintenance Section","Mr. LIU Wai Yan","Maint Insp of Works/YL","2473 3166"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories Maintenance Section","Mr. WONG Kwok Wa","Maint Asst Insp of Works/TM(1) (Doubling-sideways AIOW/G(3) w.e.f. 1.8.2019)","2468 0001"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories Maintenance Section","Mr. WONG Kong Hung","Maint Asst Insp of Works/TM(2)","2468 0001"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories Maintenance Section"," - -","Maint Asst Insp of Works/YL(E)1 (Doubling-sideways by Mr. YAN Ting-yiu,MAIOW/YL(E)2 w.e.f. 1.3.2019)","2473 3166"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories Maintenance Section","Mr. YAN Ting Yiu","Maint Asst Insp of Works/YL(E)2(Doubling-sideways MAIOW/YL(E)1 w.e.f. 1.3.2019)","2473 3166"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories Maintenance Section"," - -","Maint Asst Insp of Works/YL(W)1","2473 3166"
"Highways Department","New Territories West District and Maintenance Division,NW New Territories Maintenance Section","Mr. ONG Chi Kin","Maint Asst Insp of Works/YL(W)2","2473 3166"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories Maintenance Section","Mr. CHU Kai Cheong","Sr Maint Engr/SW (Doubling-up 50% of CHE/NTW from 14.8.2019 to 22.8.2019)","2762 4903"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories Maintenance Section","Mr. LAI  Wing hung","Maint Engr/KC","2762 3994"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories Maintenance Section","Mr. CHOI Kin Man","Maint Engr/TW","2762 4905"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories Maintenance Section","Mr. MAK Ho Wing","Project  Coordinator1/NTW","2762 3523"
