"Organisation","Full Name","Post Title","Office Tel"
"Home Affairs Department","Miss TSE Siu Wa, Janice, JP","Dir of Home Affairs","2835 1428"
"Home Affairs Department","Miss WONG Hoi Wan, Charmaine, JP","Dep Dir of Home Affairs (1)","2835 1438"
"Home Affairs Department","Miss WONG Sau Wai, Vega, JP","Dep Dir of Home Affairs (2)","2835 1489"
""
"Organisation","Service Name","Office Tel"
"Home Affairs Department","Telephone Enquiry Centre (Enquiry/Hotline/Complaint)","2835 2500"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Home Affairs Department","Sai Kung District Office,Tsui Lam Community Hall","","",""
"Home Affairs Department","Sai Kung District Office,King Lam Neighbourhood Community Centre","","",""
"Home Affairs Department","Sai Kung District Office,Kin Choi Community Hall","","",""
"Home Affairs Department","Sai Kung District Office,Sheung Tak Community Hall","","",""
"Home Affairs Department","Sai Kung District Office,Lohas Park Community Hall","","",""
"Home Affairs Department","Home Affairs Department,Sha Tin District Office","Miss CHAN Yuen Man, Amy, JP","Dist Offr (Sha Tin)","2158 5339"
"Home Affairs Department","Home Affairs Department,Sha Tin District Office","Ms. YIP Oi Yu, Michelle","PS/DO","2158 5340"
"Home Affairs Department","Home Affairs Department,Sha Tin District Office","Mr. WONG Tin Pui, Simon","Asst Dist Offr (Sha Tin)1","2158 5338"
"Home Affairs Department","Home Affairs Department,Sha Tin District Office","Mr. WONG Shek Hay, Sebastian","Asst Dist Offr (Sha Tin)2","2158 5401"
"Home Affairs Department","Home Affairs Department,Sha Tin District Office","Miss WONG Lai Ping, Pinky","ACO(1)","2158 5304"
"Home Affairs Department","Home Affairs Department,Sha Tin District Office","Mr. LAM Sau Ki, Denis","Project Manager (Architect)","2158 5415"
"Home Affairs Department","Home Affairs Department,Sha Tin District Office","Mr. LEUNG Wai Yuen, Tommy","EOI(DAS)","2158 5363"
"Home Affairs Department","Home Affairs Department,Sha Tin District Office","Miss LEUNG Po Ying, Quin","Ex Asst (DAS)1","2158 5368"
"Home Affairs Department","Home Affairs Department,Sha Tin District Office","Mr. CHAN Kin Hang, Vincent","Ex Asst (DAS)2","2158 5366"
"Home Affairs Department","Home Affairs Department,Sha Tin District Office","Miss YEUNG Lai Yi, Selina","Ex Asst (Works)","2158 5414"
"Home Affairs Department","Home Affairs Department,Sha Tin District Office","Miss MU Yee Yan, Cherry","OLO(1)","2158 5380"
"Home Affairs Department","Home Affairs Department,Sha Tin District Office","Ms. LAI Po Yu, Cherith","OLO(2)","2158 5386"
"Home Affairs Department","Home Affairs Department,Sha Tin District Office","Miss CHAN Man Ting, Julian","OLO(3)","2158 5409"
"Home Affairs Department","Home Affairs Department,Sha Tin District Office","Miss NGAI Sum Wing, Kiara","OLO(4)","2158 5410"
"Home Affairs Department","Sha Tin District Office,Community Affairs & Development Division (STDO)","Mr. YIU Kwok Leung, Sano","EO (Dev)","2158 5384"
"Home Affairs Department","Sha Tin District Office,Community Affairs & Development Division (STDO)","Miss WONG Ho Ka, Heman","EO (Commu Affairs)","2158 5385"
"Home Affairs Department","Sha Tin District Office,Community Affairs & Development Division (STDO)","Mr. LAU Kin Chung, Harry","Ex Asst (Election)1","2158 5425"
"Home Affairs Department","Sha Tin District Office,Works Section (STDO)","Mr. NG Fuk Sing","Sr Insp of Works (ST)","2158 5389"
"Home Affairs Department","Sha Tin District Office,Works Section (STDO)","Mr. LI Ka Lun","Insp of Works (ST)","2158 5390"
"Home Affairs Department","Sha Tin District Office,Works Section (STDO)","Mr. IP King Man","Asst Insp of Works (E)","2158 5391"
"Home Affairs Department","Sha Tin District Office,Works Section (STDO)","Mr. MAK Tsz Kin","Asst Insp of Works (W)","2158 5394"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Ms. CHENG Siu Ling, Katy","Ch Liaison Offr","2158 5378"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Ms. NG Suk Min","Sr Liaison Offr (E)","2158 5325"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Ms. OR Man, Flicka","Liaison Offr i/c (E)1","2158 5343"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Miss CHU Yuen Shan","Liaison Offr (E)1","2158 5345"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Miss CHIN Wai Sheung, Doris","Liaison Offr i/c (E)2","2158 5326"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Mr. ROICHANDANI Peter","Liaison Offr (E)2a","2158 5327"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Ms. CHAN Siu Yin, Zoe","Liaison Offr (E)2b","2158 5447"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Ms. CHU Kim Fong, Sandy","Liaison Offr i/c (E)3","2158 5329"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Ms. WONG Hiu Ting, Amanda","Liaison Offr (E)3a","2158 5330"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Miss POON Mei Suet, Michelle","Liaison Offr (E)3b","2158 5331"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Miss YIP Yuk Yee, Silvia","Liaison Offr i/c (E)4","2158 5332"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Miss CHEUNG Sau Ki, Jessica","Liaison Offr (E)4a","2158 5333"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Miss CHAN Hoi Yi, Debby","Liaison Offr (E)4b","2158 5334"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Mr. WONG Chun Wai, Edmund","Sr Liaison Offr (N)","2158 5438"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Mr. KOO Siu Lung, Roy","Liaison Offr i/c (N)2","2158 5350"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Miss CHAN Tsz Yan, Fibian","Liaison Offr (N)2","2158 5349"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Ms. LEUNG Wai Shan, Cecilia","Sr Liaison Offr (W)","2158 5335"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Mr. CHENG Chi Wing, Ken","Liaison Offr i/c (W)1","2158 5336"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Mr. CHUK Hau Yin","Liaison Offr (W)1a","2158 5337"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Miss LI Hoi Man, Michelle","Liaison Offr (W)1b","2158 5341"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Ms. LEE Wing Yan, Charis","Liaison Offr i/c (W)2","2158 5434"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Miss CHAN Shuk Man","Liaison Offr (W)2a","2158 5344"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Miss TSE Shiu Yu, Camelia Dorothy","Liaison Offr (W)2b","2158 5342"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Ms. LEE Kit Ling","Liaison Offr i/c (W)3","2158 5347"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Ms. NGAI Miu Ling, Christy","Liaison Offr (W)3a","2158 5328"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Miss SIN Yuen Wah, Karen","Liaison Offr (W)3b","2158 5348"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Miss CHAN Wing Yee, Winnie","Liaison Offr i/c (YP)","2158 5424"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Miss OR Wai Yin, Doe","Liaison Offr (YP)","2158 5346"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Mr. NGAI Junxing, Andrew","Ex Asst (Building Management)","2158 5408"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Ms. YIP Chi Mui, Cynthia","CO/Liaison Regy","2158 5352"
"Home Affairs Department","Sha Tin District Office,Liaison Division (STDO)","Mr. TSANG Yee Lak, Clement","Ex Asst (SD)","2158 5379"
"Home Affairs Department","Sha Tin District Office,Ma On Shan Sub-office","Mr. CHENG Chi Shing, Charles","Liaison Offr i/c (N)1","2633 6140"
"Home Affairs Department","Sha Tin District Office,Ma On Shan Sub-office","Ms. TSE Ho Yin, Sophia","Liaison Offr (N)1","2633 6504"
"Home Affairs Department","Sha Tin District Office,Ma On Shan Sub-office","Mr. CHU Kwun Yin, Christopher","Ex Asst (SD)2","2708 2227"
"Home Affairs Department","Sha Tin District Office,District Management and Administration Section (STDO)","Ms. CHENG Yuen Yi, Janny","SEO(Dist Mgt)","2158 5300"
"Home Affairs Department","Sha Tin District Office,District Management and Administration Section (STDO)","Mr. HO Sing Yan, Simon","Dist Secy","2158 5358"
"Home Affairs Department","Sha Tin District Office,District Management and Administration Section (STDO)","Mr. LAU Ting Fung, Toby","EO(G)","2158 5399"
"Home Affairs Department","Sha Tin District Office,District Management and Administration Section (STDO)","Miss POON Sze Wai, Krystle","Ex Asst(FLAS)","2158 5444"
"Home Affairs Department","Sha Tin District Office,District Management and Administration Section (STDO)","Mr. LAU Chi Fai","CO/Gen Regy","2158 5359"
"Home Affairs Department","Sha Tin District Office,District Management and Administration Section (STDO)","Ms. WONG Yim Ngan, Joanne","CO/Acct","2158 5370"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Mr. YUEN Chun Kit, Derek","SEO (Dist Council)","2158 5303"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Mr. HO Kin Nam, David","EO I (Dist Council)1","2158 5306"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Miss LAM Hang Ching, Dorothy","EO I (Dist Council)2","2158 5308"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Miss YU Wai Ting, Amy","EO (Dist Council)1","2158 5305"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Miss WONG Hei Lam, Helen","EO (Dist Council)2","2158 5310"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Miss SHEK Ka Lai, Sannie","EO (Dist Council)3","2158 5321"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Mr. LEUNG Ho Yin, Roy","EO (Dist Council)4","2158 5309"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Miss LIU Sin Yi, Angela","EO (Dist Council)5","2158 5307"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Ms. CHUI Chi Wan, Wandy","CO/Dist Council Regy","2158 5311"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Mr. SIU Yu Lok, Ben","Ex Asst(Dist Council)1","2158 5381"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Miss LEUNG Shu Ting, Jessie","Ex Asst(Dist Council)2","2158 5324"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Miss YIP Man Wai, Bowie","Ex Asst(Dist Council)4","2158 5382"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Mr. CHOY Cho Hei, Saki","Ex Asst(Dist Council)5","2158 5406"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Miss LAU Mei Ying, Davina","Ex Asst(Dist Council)6","2158 5448"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Miss CHAN Sze Wa, Debbie","Ex Asst(Dist Council)7","2158 5441"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Miss TONG Yan Yi, Elaine","Ex Asst(Dist Council)8","2158 5320"
"Home Affairs Department","Sha Tin District Office,District Council Secretariat (STDO)","Mr. SOON Ka Wing, Kelven","Ex Asst(Dist Council)9","2158 5407"
"Home Affairs Department","Sha Tin District Office,Lek Yuen Community Hall","","",""
"Home Affairs Department","Sha Tin District Office,Wo Che Community Hall","","",""
"Home Affairs Department","Sha Tin District Office,Sha Kok Community Hall","","",""
"Home Affairs Department","Sha Tin District Office,Sun Tin Wai Community Hall","","",""
"Home Affairs Department","Sha Tin District Office,Pok Hong Community Hall","","",""
"Home Affairs Department","Sha Tin District Office,Chun Shek Community Hall","","",""
"Home Affairs Department","Sha Tin District Office,Kwong Yuen Community Hall","","",""
"Home Affairs Department","Sha Tin District Office,Lung Hang Estate Community Centre","","",""
"Home Affairs Department","Sha Tin District Office,Heng On Estate Community Centre","","",""
"Home Affairs Department","Sha Tin District Office,Hin Keng Neighbourhood Community Centre","","",""
"Home Affairs Department","Sha Tin District Office,Lee On Community Hall","","",""
"Home Affairs Department","Sha Tin District Office,Mei Tin Community Hall","","",""
"Home Affairs Department","Sha Tin District Office,Yuen Chau Kok Community Hall","","",""
"Home Affairs Department","Home Affairs Department,Tai Po District Office","Ms. CHAN Hau Man, Eunice, JP","Dist Offr (Tai Po)","2654 1238"
"Home Affairs Department","Home Affairs Department,Tai Po District Office","Miss TANG Siu Mei, Mimi","PS/Dist Offr (Tai Po)","2654 1364"
"Home Affairs Department","Home Affairs Department,Tai Po District Office","Miss LEUNG Wing Yin, Tiffany","Asst Dist Offr (Tai Po)","2654 1235"
"Home Affairs Department","Home Affairs Department,Tai Po District Office","Miss WONG Sin Man, Mabel","EO(DAS)","3580 2674"
"Home Affairs Department","Home Affairs Department,Tai Po District Office","Mr. POON Man Hong, Cody","Project Manager (Works)","2652 1246"
"Home Affairs Department","Tai Po District Office,Administration Section (TPDO)","Ms. LEUNG Suk Mei, Rebecca","SEO (Dist Mgt)","2654 1244"
"Home Affairs Department","Tai Po District Office,Administration Section (TPDO)","Ms. KWOK Wai Nei, Winnie","Dist Secy","2654 1171"
"Home Affairs Department","Tai Po District Office,Administration Section (TPDO)","Miss LAU Suk Yin, Patty","CO (G)","2654 1247"
"Home Affairs Department","Tai Po District Office,Administration Section (TPDO)","Ms. FOK Wai Ping","CO (R)","2654 1170"
"Home Affairs Department","Tai Po District Office,Administration Section (TPDO)","Ms. FONG Shuk Ling","ACO (P)","2654 1249"
"Home Affairs Department","Tai Po District Office,Administration Section (TPDO)","Ms. CHEUNG Kiu Fong, Jennifer","ACO (Commu Centre/Commu Hall)","2144 0471"
"Home Affairs Department","Tai Po District Office,Administration Section (TPDO)","Ms. LO Wing Man, Manni","ACO (Public Enq Service Centre)","2654 1371"
"Home Affairs Department","Tai Po District Office,Development and Community Affairs Section (TPDO)","Miss YEUNG Wai Yan, Christine","EO (Dev)(Atg)","2654 1237"
"Home Affairs Department","Tai Po District Office,Development and Community Affairs Section (TPDO)","Miss YEUNG Wai Yan, Christine","EO (Commu Affairs)","2654 1237"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Ms. LEE Ching Yee, Patty","Sr Liaison Offr (1)","2654 1232"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Ms. WONG Yu Hang, Anita","Sr Liaison Offr (2)","2654 1390"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Miss KWONG Lim Chi, Sidney","Liaiosn Offr (1)","2654 1234"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Ms. CHAN Yee Man, Eman","Liaison Offr (1A)","3580 8062"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Mr. CHOI Chun Wing","Liaison Offr (1B)","2654 1255"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Ms. CHEUNG Man Yee, Manny","Liaison Offr (2)","2654 1169"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Ms. CHENG Wai Yee, Helen","Liaison Offr (2A)","2654 1277"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Miss SO Tsz Iu, Erica","Liaison Offr (2B)","2654 1432"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Mr. WONG Wah Fat, Ken","Liaison Offr (3)","2654 1242"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Ms. LEUNG Lai King, Heidi","Liaison Offr (3A)","2654 1368"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Miss MAN Ka Wing, Winnie","Liaison Offr (3B)","2654 1256"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Miss HO Yin King, Susanne","Liaison Offr (4)","2654 1260"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Mr. LEE Wai Pan, James","Liaison Offr (4A)","2654 1295"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Miss SO Yuen Mai, Juju","Liaison Offr (4B)","2654 1492"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Mr. HO Cheung Ming, Alex","Liaison Offr (5)","2654 1236"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Mr. MAN Yick Shing, Sherwin","Liaison Offr (5A)","2654 1231"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Mr. CHAN Ka Wai, Gary","Liaison Offr (5B)","2654 1259"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Ms. FANG Lan, Evelyn","Liaison Offr (6)","2654 1241"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Miss CHAN Hei Man, Amber","Liaison Offr (6A)","2654 1202"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Miss YIP Lisa","Liaison Offr (7)","2654 1290"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Ms. MAK Mei Yee, Maggie","Liaison Offr (8)","2654 1366"
"Home Affairs Department","Tai Po District Office,Liaison Section (TPDO)","Miss CHAN Ming Wai, Janelle","Liaison Offr (8A)","3428 3052"
"Home Affairs Department","Tai Po District Office,Works Section (TPDO)","Mr. SO Wing Kai","Sr Insp of Works","2654 1243"
"Home Affairs Department","Tai Po District Office,Works Section (TPDO)","Mr. LAU Fu Wa","Insp of Works (1)","3428 3050"
"Home Affairs Department","Tai Po District Office,Works Section (TPDO)","Mr. YEUNG Wai Kwong","Insp of Works (2)","2654 1229"
"Home Affairs Department","Tai Po District Office,Works Section (TPDO)","Mr. LAU Chun Ming","Insp of Works (3)","2654 1182"
"Home Affairs Department","Tai Po District Office,Works Section (TPDO)","Mr. IP Ka Fai","Asst Insp of Works (1)","2654 1230"
"Home Affairs Department","Tai Po District Office,Works Section (TPDO)","Mr. TANG Wing Yan","Asst Insp of Works (2)","2654 1252"
"Home Affairs Department","Tai Po District Office,Works Section (TPDO)","Mr. CHAN Chi Kong","Asst Insp of Works (3)","2654 1253"
"Home Affairs Department","Tai Po District Office,Works Section (TPDO)","Mr. LEUNG Kwong Shing","Asst Insp of Works (4)","3580 8958"
"Home Affairs Department","Tai Po District Office,Works Section (TPDO)","Mr. CHAN Chi Ki","Asst Insp of Works (5)","2654 1369"
"Home Affairs Department","Tai Po District Office,Works Section (TPDO)","Mr. YU Tin Yau","Asst Insp of Works (6)","3428 3073"
"Home Affairs Department","Tai Po District Office,Works Section (TPDO)","Ms. LEUNG Tsz Shan, Fanny","ACO (Works)","2654 1251"
"Home Affairs Department","Tai Po District Office,District Council Secretariat (TPDO)","Mr. LEE Yu Sau, Terence","SEO (Dist Council)","3183 9432"
"Home Affairs Department","Tai Po District Office,District Council Secretariat (TPDO)","Ms. LEE Ho Yee, Trazy","EO I (District Council)","3183 9433"
"Home Affairs Department","Tai Po District Office,District Council Secretariat (TPDO)","Mr. LEUNG Chung Wa, Alvin","EO (Dist Council)1","3183 9434"
"Home Affairs Department","Tai Po District Office,District Council Secretariat (TPDO)","Miss NG Wing Yan, Sophie","EO (Dist Council)2","3183 9435"
"Home Affairs Department","Tai Po District Office,District Council Secretariat (TPDO)","Miss KU Yu Ting, Karen","EO (Dist Council)3","3183 9436"
"Home Affairs Department","Tai Po District Office,District Council Secretariat (TPDO)","Miss NG Suet Yau, Sharon","EO (Dist Council)4","3183 9431"
"Home Affairs Department","Tai Po District Office,District Council Secretariat (TPDO)","Mr. CHEUNG Po Tak, Maximillian","OLO I (Dist Council)","3183 9437"
"Home Affairs Department","Tai Po District Office,District Council Secretariat (TPDO)","Mr. CHAN Lai Lok, Roy","OLO II (Dist Council)1","3183 9453"
"Home Affairs Department","Tai Po District Office,District Council Secretariat (TPDO)","Miss LAW Yui Ying, Esther","OLO II (Dist Council)2","3183 9453"
"Home Affairs Department","Tai Po District Office,District Council Secretariat (TPDO)","Mr. CHAN Sai Keung","CO (Dist Council)","3183 9438"
"Home Affairs Department","Tai Po District Office,Tai Po Community Centre","","",""
"Home Affairs Department","Tai Po District Office,Tai Yuen Community Hall","","",""
"Home Affairs Department","Tai Po District Office,Kwong Fuk Community Hall","","",""
"Home Affairs Department","Tai Po District Office,Fu Shin Community Hall","","",""
"Home Affairs Department","Tai Po District Office,Tai Wo Neighbourhood Community Centre","","",""
"Home Affairs Department","Tai Po District Office,Fu Heng Neighbourhood Community Centre","","",""
"Home Affairs Department","Tai Po District Office,Wan Tau Tong Neighbourhood Community Centre","","",""
"Home Affairs Department","Home Affairs Department,Tsuen Wan District Office","Miss YIP Kam Ching, Jenny, JP","Dist Offr (Tsuen Wan)","3515 5600"
"Home Affairs Department","Home Affairs Department,Tsuen Wan District Office","Mr. CHOW Chun Hun, Gary","Asst Dist Offr (Tsuen Wan)","3515 5602"
"Home Affairs Department","Home Affairs Department,Tsuen Wan District Office","Ms. LING Pok Sum, Cathy","PS/Dist Offr (Tsuen Wan)","3515 5604"
"Home Affairs Department","Home Affairs Department,Tsuen Wan District Office","Miss CHAN Wing Yuen, Charlotte","ACO (A)","3515 5605"
"Home Affairs Department","Tsuen Wan District Office,Administration","Ms. CHOY Po San, Nancy","SEO (Dist Mgt)","3515 5606"
"Home Affairs Department","Tsuen Wan District Office,Administration","Miss NG Wai Yee, Rachel","Dist Secy","3515 5607"
"Home Affairs Department","Tsuen Wan District Office,Administration","Miss TAI Tsz Yan, Angie","EO (Dev)","3515 5608"
"Home Affairs Department","Tsuen Wan District Office,Administration","Mr. CHEUNG Siu Him, Jeff","EO (District-led Actions Scheme)","3515 5647"
"Home Affairs Department","Tsuen Wan District Office,Administration","Ms. TONG Kam Ling, Grace","GRi/c (Tsuen Wan)","3515 5612"
"Home Affairs Department","Tsuen Wan District Office,Administration","Mr. LAW Kim Chiu","CO (P/T)","3515 5616"
"Home Affairs Department","Tsuen Wan District Office,Administration","Mr. NG Ming Chun, Jacky","ACO(Per Regy)","3515 5619"
"Home Affairs Department","Tsuen Wan District Office,District Council Secretariat","Miss LAM Siu Yung, Daisy","SEO (Dist Council)","3515 5702"
"Home Affairs Department","Tsuen Wan District Office,District Council Secretariat","Mr. LAU Shun Tak, Donald","EOI (Dist Council)","3515 5703"
"Home Affairs Department","Tsuen Wan District Office,District Council Secretariat","Ms. KWAN Man Ching, Crystal","OLO i/c","3515 5609"
"Home Affairs Department","Tsuen Wan District Office,District Council Secretariat","Miss CHUNG Sau Ling, Shirley","EO (Dist Council)1","3515 5704"
"Home Affairs Department","Tsuen Wan District Office,District Council Secretariat","Miss IP Tung, Natalie","EO (Dist Council)2","3515 5705"
"Home Affairs Department","Tsuen Wan District Office,District Council Secretariat","Mr. WAN Chun Hei, Leo","EO (Dist Council)3","3515 5706"
"Home Affairs Department","Tsuen Wan District Office,District Council Secretariat","Miss CHEUNG Wai Nga, Katherine","EO (Dist Council)4","3515 5714"
"Home Affairs Department","Tsuen Wan District Office,District Council Secretariat","Ms. NGAI Yun Po, Connie","CO (Dist Council)","3515 5707"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Mr. KWAN Wai Yip, Patrick","Sr Liaison Offr (1)(Atg)","3515 5625"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Ms. LEE Lai Kiu, Winnie","Sr Liaison Offr (2)","3515 5673"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Mr. KWAN Wai Yip, Patrick","Liaison Offr i/c (Tsuen Wan)/Rural","3515 5639"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Miss CHOW Hok Kwai, Yvonne","Liaison Offr (Tsuen Wan)/Rural 1","3515 5627"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Mr. WAN Hing Pui","Liaison Offr (Tsuen Wan)/Rural 2","3515 5628"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Ms. LEUNG Sin Ling, Grace","Liaison Offr i/c (Tsuen Wan)/North","3515 5653"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Miss FUNG Sui Chi, Gigi","Liaison Offr (Tsuen Wan)/North 1","3515 5632"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Mr. WONG Ngai Pok, Michael","Liaison Offr (Tsuen Wan)/North  2","3515 5641"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Mr. CHENG Wan Fai, Gary","Liaison Offr i/c (Tsuen Wan)/East","3515 5633"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Miss LAW Hoi Man, Tracy","Liaison Offr (Tsuen Wan)/East 1","3515 5634"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Miss TSE Yim Wah, Linda","Liaison Offr (Tsuen Wan)/East 2","3515 5635"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Mr. CHAN Chi Ho, Billy","Liaison Offr i/c (Tsuen Wan)/District Council &amp; South","3515 5626"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Mr. KWOK Ching, Kelvin","Liaison Offr (Tsuen Wan)/District Council &amp; South","3515 5631"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Miss HUI Yee Ting","Liaison Offr i/c (Tsuen Wan)/Youth","3515 5642"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Miss LAU Pui Yan, Iris","Liaison Offr (Tsuen Wan)/Youth","3515 5675"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Ms. CHAN Yin Ling, Cannes","Liaison Offr i/c (Tsuen Wan)/West","3515 5636"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Mr. WONG Hok Sing, Eric","Liaison Offr (Tsuen Wan)/West 1 (Atg)","3515 5640"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Mr. WONG Hok Sing, Eric","Liaison Offr (Tsuen Wan)/West 2","3515 5640"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Ms. CHAN Ching Kwan, Janny","Liaison Offr i/c (Tsuen Wan)/Central","3515 5629"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Mr. CHEUNG Wing Fai, Frankie","Liaison Offr (Tsuen Wan)/Central 1","3515 5643"
"Home Affairs Department","Tsuen Wan District Office,Community and Liaison","Mr. LEUNG Wai Hoi, Marco","Liaison Offr (Tsuen Wan)/Central 2","3515 5630"
"Home Affairs Department","Tsuen Wan District Office,Works Section","Mr. YUNG Chi Wai","Sr Insp of Works","3515 5657"
"Home Affairs Department","Tsuen Wan District Office,Works Section","Mr. CHAN Chak Chung","Insp of Works","3515 5659"
"Home Affairs Department","Tsuen Wan District Office,Works Section","Mr. WONG Chi Man, Coeman","Asst Insp of Works (1)","3515 5656"
"Home Affairs Department","Tsuen Wan District Office,Works Section","Mr. YEUNG Fook Chuen, Robert","Asst Insp of Works (2)","3515 5660"
"Home Affairs Department","Tsuen Wan District Office,Works Section","Mr. CHAU Wai Tak","Asst Insp of Works (3)","3515 5658"
"Home Affairs Department","Tsuen Wan District Office,Works Section","Mr. WUT Yiu Fai","Works Supr I (1)","3515 5662"
"Home Affairs Department","Tsuen Wan District Office,Works Section","Mr. CHUNG Yuk Fai","Works Supr I (2)","3515 5661"
"Home Affairs Department","Tsuen Wan District Office,Works Section","Mr. WONG Kam Wah","Works Supr I (3)","3515 5662"
