"Organisation","Full Name","Post Title","Office Tel"
"Department of Health","Dr. CHAN Hon Yee, Constance, JP","Dir of Health","2961 8888,2961 8900"
"Department of Health","Dr. WONG Ka Hing, JP (On leave from 11.9.2019 to 15.9.2019)","Contr, Centre for Health Protection","2961 8889,2961 8901"
"Department of Health","Dr. CHIU Pui Yin, Amy, JP","Contr, Regulatory Affairs","2961 8880,2961 8906"
"Department of Health","Dr. LAM Tak Chiu, Wiley, JP","Consultant i/c Dental Service","2961 8915"
"Department of Health","Dr. LAM Man Kin, Ronald, JP","Dep Dir of Health","2961 8890,2961 8902"
""
"Organisation","Service Name","Office Tel"
"Department of Health","General Enquiries","2961 8989,2961 8991"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Department of Health","Office for Regulation of Private Healthcare Facilities,Licensing Section","Ms. IP Wai Hing, Polly","ACO to Prin Med &amp; Health Offr(Private Healthcare Facilities)1","3107 8489"
"Department of Health","Licensing Section,Licensing Unit","Dr. AU Wing Yee, Winnie","Sr Med &amp; Health Offr(Licensing Section)1","3107 8486"
"Department of Health","Licensing Section,Licensing Unit","Dr. MAK Siu Kuen","Sr Med &amp; Health Offr(Licensing Section)2","3107 2124"
"Department of Health","Licensing Section,Licensing Unit"," Vacant","Sr Med &amp; Health Offr(Licensing Section)3",""
"Department of Health","Licensing Section,Licensing Unit","Dr. SHUM Kin Cheong, John","Med &amp; Health Offr(Licensing Section)1","3107 8485"
"Department of Health","Licensing Section,Licensing Unit","Dr. LEE Yu Hong, Mark","Med &amp; Health Offr(Licensing Section)2","3107 2117"
"Department of Health","Licensing Section,Licensing Unit","Dr. POON Suen Yu, Stephanie","Med &amp; Health Offr(Private Hospital)3","3107 1382"
"Department of Health","Licensing Section,Licensing Unit","Ms. CHEUK Lok Yi, Phoenix","Nursing Offr(Private Hospital)1","3107 8457"
"Department of Health","Licensing Section,Licensing Unit","Mr. WONG Siu Pan","Nursing Offr(Licensing Section)2","3107 2019"
"Department of Health","Licensing Section,Licensing Unit","Ms. KEUNG Yuen Kwan, Natalie","Nursing Offr(Licensing Section)3","3107 8468"
"Department of Health","Licensing Section,Licensing Unit","Ms. HO Wing Lam, Joyce","Nursing Offr(Licensing Section)4","3107 2689"
"Department of Health","Licensing Section,Licensing Unit","Ms. YUEN Hoi Ki","Registered Nurse(Licensing Section)1","3107 8467"
"Department of Health","Licensing Section,Licensing Unit","Miss SO Mei Ying, Sophie","Registered Nurse(Licensing Section)2","3107 2690"
"Department of Health","Licensing Section,Licensing Unit","Ms. LO Pui Man","Registered Nurse(Licensing Section)3","3107 3426"
"Department of Health","Licensing Section,Licensing Unit","Ms. CHUI Ka Yan","Registered Nurse(Licensing Section)4","3107 3514"
"Department of Health","Licensing Section,Licensing Unit","Ms. CHOW Ka Wai","Health Inspector(School Health)1","3107 8476"
"Department of Health","Licensing Section,Licensing Unit","Ms. YU Lai Fong, Deborah","Health Inspector(School Health)2","3107 8477"
"Department of Health","Licensing Section,Licensing Unit","Ms. HSIEH Lai Nga, Anita","Health Inspector(School Health)3","3107 8478"
"Department of Health","Licensing Section,Licensing Unit","Ms. NGAI Chi Ying, Jane","Sr Hospital Administrator(Licensing Section)","3107 1363"
"Department of Health","Licensing Section,Licensing Unit","Mr. SUEN Yuk Lam, Kelvin","Hospital Administrator (Licensing Section)1","3107 3254"
"Department of Health","Licensing Section,Licensing Unit","Ms. CHIU Kong Hung, Kammy","Assistant Clerical Officer (Licensing Section)1","3107 2771"
"Department of Health","Licensing Section,Licensing Unit","Ms. SIU Wing Wai, Miranda","Clerical Asst(Licensing Section)1","3107 8452"
"Department of Health","Licensing Section,Licensing Unit","Ms. NG Kit Ying, Kari","Clerical Asst(Licensing Section)2","3107 2771"
"Department of Health","Licensing Section,Quality and Standard Unit","Dr. LAW Yuk Lung","Sr Med &amp; Health Offr(Quality and Standard)","3107 2989"
"Department of Health","Licensing Section,Quality and Standard Unit","Ms. KO Siu Shan, Lucia","Ch Nursing Offr(Private Healthcare Facilities)","3107 2648"
"Department of Health","Licensing Section,Quality and Standard Unit","Mr. LEUNG Ka Fai","Sr Nursing Offr(Private Healthcare Facilities)1","3107 8465"
"Department of Health","Licensing Section,Quality and Standard Unit","Ms. LAM Ching Man, Crystal","Sr Nursing Offr(Private Hospital)2","3107 3425"
"Department of Health","Licensing Section,Quality and Standard Unit","Ms. WU Yee Ha","Sr Nursing Offr(Private Healthcare Facilities)3","3107 8473"
"Department of Health","Licensing Section,Quality and Standard Unit","Ms. LEUNG Yee Wa, Annie","Sr Nursing Offr(Advisory Committee)","3107 1121"
"Department of Health","Licensing Section,Quality and Standard Unit","Ms. LAU Yuen Ling","Sr Nursing Offr (Quality and Standard)","3107 3069"
"Department of Health","Licensing Section,Quality and Standard Unit","Dr. LEE Suk Yin, Roselle","Scientific Offr(Quality and Standard)","3107 3129"
"Department of Health","Licensing Section,Quality and Standard Unit","Mr. CHEUNG Ka Hin, Edward","Scientific Offr(Day Procedure Centre)2",""
"Department of Health","Licensing Section,Quality and Standard Unit","Ms. CHIU Wai Hang, Wendy","Scientific Offr(Day Procedure Centre)3","3107 1120"
"Department of Health","Licensing Section,Healthcare Engineering Unit","Mr. YUEN Kim Sang, Vincent","Sr Engr (Private Healthcare Facilities)","3107 2665"
"Department of Health","Licensing Section,Healthcare Engineering Unit","Mr. CHAU Ka Ping","Engr (Private Healthcare Facilities)1","3107 3464"
"Department of Health","Licensing Section,Healthcare Engineering Unit","Mr. CHENG Wai Keung, Paul","Ch Tech Offr(Private Healthcare Facilities)1","3107 3435"
"Department of Health","Licensing Section,Healthcare Engineering Unit","Mr. TAM Wing Kwai, Kennedy","Ch Tech Offr(Private Healthcare Facilities)2","3107 1202"
"Department of Health","Office for Regulation of Private Healthcare Facilities,Planning and Development Section","Dr. LEE Pui Man, Jeff","Prin Med &amp; Health Offr(Private Healthcare Facilities)2","3107 2613,3107 2105"
"Department of Health","Office for Regulation of Private Healthcare Facilities,Planning and Development Section","Ms. CHAN Wing Sze, Iris","ACO to Prin Med &amp; Health Offr(Private Healthcare Facilities)2","3107 2105"
"Department of Health","Planning and Development Section,Legislation Review Unit","Dr. TSUI Zen Ying, Phillippa","Sr Med &amp; Health Offr (Legislative Review)1","3107 2016"
"Department of Health","Planning and Development Section,Legislation Review Unit","Dr. TSANG Wai Kong, William","Sr Med &amp; Health Offr (Legislative Review)2","3107 0568"
"Department of Health","Planning and Development Section,Legislation Review Unit","Mr. CHENG Kit Man","Sr Physicist (Private Healthcare Facilities)","3107 3256"
"Department of Health","Planning and Development Section,Legislation Review Unit","Ms. WONG Wai Wai, Grace","Sr Pharmacist (Private Healthcare Facilities)","3107 3515"
"Department of Health","Planning and Development Section,Legislation Review Unit","Dr. KWAN Yiu Kei, Christopher","Med &amp; Health Offr(Legislative Review)","3107 2652"
"Department of Health","Planning and Development Section,Legislation Review Unit","Ms. LUI Yin Ming, Amy","Pharmacist(Legislative Review)","3107 2649"
"Department of Health","Planning and Development Section,Legislation Review Unit","Miss TSUI Hoi Ching, Natalie","Scientific Offr (Medical)(Legislative Review)1","3107 2006"
"Department of Health","Planning and Development Section,Legislation Review Unit","Miss YEUNG Yin Shan, Allie","Scientific Offr (Medical)(Legislative Review)2","3107 2650"
"Department of Health","Planning and Development Section,Private Hospital Development Unit","Dr. YAU Shui Wah, Carol","Sr Med &amp; Health Offr(Private Hospital Development)","3107 8471"
"Department of Health","Planning and Development Section,Private Hospital Development Unit","Mr. YEUNG Po Tin","Sr Project Mgr (Private Healthcare Facilities)","3107 3258"
"Department of Health","Planning and Development Section,Private Hospital Development Unit","Ms. HO Lai King, Fanny","Ch Hospital Administrator(Complaints Committee)","3107 3255"
"Department of Health","Planning and Development Section,Private Hospital Development Unit","Ms. LAW Wing Tsz, Rebecca","Sr Hospital Administrator(Private Hospital Development)","3107 2127"
"Department of Health","Planning and Development Section,Private Hospital Development Unit","Mr. LING Wai Kit, Kelvin","Scientific Offr (Medical)(Legislative Review)3","3107 2651"
"Department of Health","Planning and Development Section,Private Hospital Development Unit","Mr. WONG Yau Lee, Brian","Hospital Administrator(Complaints Committee)1","3107 2653"
"Department of Health","Planning and Development Section,Private Hospital Development Unit","Ms. LI Po Yu, Boey","Administrative Assistant(Quality and Standards Section)","3107 0162"
"Department of Health","Planning and Development Section,Project Support Unit","Mr. WU Chun Ming, Jonathan","EO(Planning and Development)1","3107 2655"
"Department of Health","Planning and Development Section,Project Support Unit","Ms. CHEUNG Yuk Ha, Annie","CO(Planning and Development)","3107 2939"
"Department of Health","Planning and Development Section,Project Support Unit","Mr. CHAN Yee Kit, Kevin","CO(Complaints Committee)","3107 2667"
"Department of Health","Planning and Development Section,Project Support Unit","Mr. LO Yu Sum, Sam","ACO(Planning and Development)1","3107 3257"
"Department of Health","Planning and Development Section,Project Support Unit","Ms. CHOI Po Yuk, Karen","ACO(Planning and Development)2","3107 8456"
"Department of Health","Planning and Development Section,Project Support Unit","Ms. LI So Mui, Crystal","ACO(Planning and Development)3","3107 2663"
"Department of Health","Office for Regulation of Private Healthcare Facilities,Administration Section","Ms. LIU Mei Fong, Doris","SEO(Private Healthcare Facilities)","3107 8965"
"Department of Health","Office for Regulation of Private Healthcare Facilities,Administration Section","Ms. LEE Suet Mei, Kathy","EO(Private Healthcare Facilities)1","3107 3006"
"Department of Health","Office for Regulation of Private Healthcare Facilities,Administration Section","Ms. FUNG Wing Sze, Ponnie","Assistant Manager (Private Healthcare Facilities)","3107 2612"
"Department of Health","Office for Regulation of Private Healthcare Facilities,Administration Section","Ms. WAT Yu Kei, Sara","EO(Private Healthcare Facilities)3","3107 3427"
"Department of Health","Office for Regulation of Private Healthcare Facilities,Administration Section","Ms. SIU Ching Man, Cecilia","Contract Project Mgr(Private Healthcare Facilities)","3107 2616"
"Department of Health","Office for Regulation of Private Healthcare Facilities,Administration Section","Ms. CHIK Mei yee, Timmy","CO(Private Healthcare Facilities)","3107 8451"
"Department of Health","Office for Regulation of Private Healthcare Facilities,Administration Section","Ms. TONG Oi Wing, Wendy","ACO(Private Healthcare Facilities)1","3107 2109"
"Department of Health","Office for Regulation of Private Healthcare Facilities,Administration Section","Ms. FUNG Lok Yee, Sofia","ACO(Private Healthcare Facilities)2","3107 3436"
"Department of Health","Office for Regulation of Private Healthcare Facilities,Administration Section","Miss AU Chi Kwan, Cotty","Clerical Asst(Private Healthcare Facilities)2","3107 2643"
"Department of Health","Regulatory Affairs and Health Services,Professional Development and Quality Assurance","","",""
"Department of Health","Professional Development and Quality Assurance,Administration Unit","Dr. FAN Yuen Man, Cecilia, JP","Consultant (Family Medicine) i/c / Consultant (Family Medicine)1","3163 4581"
"Department of Health","Professional Development and Quality Assurance,Administration Unit","Dr. NG Kwok Keung","Consultant (Family Medicine)2","3163 4589"
"Department of Health","Professional Development and Quality Assurance,Administration Unit","Ms. CHOI Siu Ki, Adelaid","SNO (Family Medicine)","3163 4592"
"Department of Health","Professional Development and Quality Assurance,Administration Unit","Ms. LAM Chi Yin, Jennifer","Senior Hospital Administrator (Family Medicine)","3163 4585"
"Department of Health","Professional Development and Quality Assurance,Administration Unit","Ms. LEUNG Lai Ping, Rachel","EO(Family Medicine)","3163 4582"
"Department of Health","Professional Development and Quality Assurance,Administration Unit","Mr. CHUI Ka Shun, Ricky","Hospital Administrator I(Family Medicine)","3163 4591"
"Department of Health","Professional Development and Quality Assurance,Administration Unit"," Vacant","Hospital Administrator II(Family Medicine)","3163 4584"
"Department of Health","Professional Development and Quality Assurance,Administration Unit","Ms. WONG Hiu Ling","CO (Family Medicine)","3163 4593"
"Department of Health","Professional Development and Quality Assurance,Administration Unit","Ms. CHAN Yuen Man, Nobby","ACO(Family Medicine)1","3163 4586"
"Department of Health","Professional Development and Quality Assurance,Administration Unit","Ms. TAM Man Wai, Oscar","ACO(Family Medicine)2","3163 4583"
"Department of Health","Professional Development and Quality Assurance,Education and Training Centre in Family Medicine (Doctor's Referral Only)","Dr. KONG Che Wan","Sr Med &amp; Health Offr i/c (Education and Training Centre in Family Medicine)","2753 8109"
"Department of Health","Professional Development and Quality Assurance,Education and Training Centre in Family Medicine (Doctor's Referral Only)","Ms. SO Yuet Ming","Nursing Offr (Family Medicine Training Centre)","2753 8105"
"Department of Health","Professional Development and Quality Assurance,Families Clinic","","",""
"Department of Health","Families Clinic,Kowloon Families Clinic","Dr. HO Kam Wai, Francis","Sr Med &amp; Health Offr i/c (Kowloon Families Clinic)","2388 2102"
"Department of Health","Families Clinic,Kowloon Families Clinic","Ms. LEE Siu Lan","Nursing Offr i/c (Kowloon Families Clinic)","3978 4913"
"Department of Health","Families Clinic,Hong Kong Families Clinic","Dr. POON Ming Wai, Joanna","Sr Med &amp; Health Offr i/c(Hong Kong Families Clinic)","2838 7349"
"Department of Health","Families Clinic,Hong Kong Families Clinic","Ms. WONG Yuen Yee","Nursing Offr(Hong Kong Families Clinic)","2575 5543"
"Department of Health","Families Clinic,Chai Wan Families Clinic","Dr. LAM Wing Kwun","Sr Med &amp; Health Offr i/c (Chai Wan Families Clinic)","2595 6305"
"Department of Health","Families Clinic,Chai Wan Families Clinic","Ms. PANG Fung Yee","Nursing Offr(Chai Wan Families Clinic)","2595 6277"
"Department of Health","Families Clinic,New Territories Families Clinic","Dr. TAM Ka Wae, Tammy","Sr Med &amp; Health Offr i/c(New Territories Families Clinic)","2422 7911"
"Department of Health","Families Clinic,New Territories Families Clinic","Ms. LEE Lan Fung","Nursing Offr(New Territories Families Clinic)","2422 7181"
"Department of Health","Families Clinic,Fanling Families Clinic","Dr. LAU Man Wai, Dominic","Sr Med &amp; Health Offr i/c (Fanling Families Clinic)","2627 3125"
"Department of Health","Families Clinic,Fanling Families Clinic","Ms. TAM Mei Yue","Nursing Offr (Fanling Families Clinic) i/c","2627 3117"
"Department of Health","Families Clinic,Sai Kung Families Clinic","Dr. LAU Kam Tong","Med &amp; Health Offr i/c (Sai Kung Families Clinic)","2569 1422"
"Department of Health","Families Clinic,Sai Kung Families Clinic","Ms. YEUNG Shuk Hing","Nursing Offr (Sai Kung Families Clinic)","2569 1588"
"Department of Health","Professional Development and Quality Assurance,Clinic (Correctional Institutions)","","",""
"Department of Health","Clinic (Correctional Institutions),Hong Kong","","",""
"Department of Health","Hong Kong,Cape Collison Correctional Institution","","",""
"Department of Health","Hong Kong,Ma Hang Prison","","",""
"Department of Health","Hong Kong,Stanley Prison","","",""
"Department of Health","Hong Kong,Lai Chi Rehabilitation Centre","","",""
"Department of Health","Hong Kong,Tung Tau Correctional Institution","","",""
"Department of Health","Hong Kong,Pak Sha Wan Correctional Institution","","",""
"Department of Health","Clinic (Correctional Institutions),Kowloon","","",""
"Department of Health","Kowloon,Lai Chi Kok Reception Centre","","",""
"Department of Health","Clinic (Correctional Institutions),New Territories and Islands","","",""
"Department of Health","New Territories and Islands,Lai King Correctional Institution","","",""
"Department of Health","New Territories and Islands,Lo Wu Correctional Institution","","",""
"Department of Health","New Territories and Islands,Pik Uk Correctional Institution","","",""
"Department of Health","New Territories and Islands,Pik Uk Prison","","",""
"Department of Health","New Territories and Islands,Siu Lam Psychiatric Centre","","",""
"Department of Health","New Territories and Islands,Tai Lam Centre for Women","","",""
"Department of Health","New Territories and Islands,Tai Lam Correctional Institution","","",""
"Department of Health","New Territories and Islands,Hei Ling Chau Addiction Treatment Centre","","",""
"Department of Health","New Territories and Islands,Hei Ling Chau Correctional Institution","","",""
"Department of Health","New Territories and Islands,Lai Sun Correctional Institution","","",""
"Department of Health","New Territories and Islands,Nei Kwu Correctional Institution","","",""
"Department of Health","New Territories and Islands,Tong Fuk Correctional Institution","","",""
"Department of Health","New Territories and Islands,Sha Tsui Correctional Institution","","",""
"Department of Health","New Territories and Islands,Shek Pik Prison","","",""
"Department of Health","Regulatory Affairs and Health Services,Special Health Services","Dr. CHAN Siu Mui, Tina","Asst Dir of Health(Special Health Services)","2961 8892,2961 8916"
"Department of Health","Regulatory Affairs and Health Services,Special Health Services","Dr. NG Ping Sum, Sammy","Prin Med &amp; Health Offr(3)","2961 8896,2961 8907"
"Department of Health","Regulatory Affairs and Health Services,Special Health Services","Dr. CHEUNG Yung Yan, Terence","Prin Med &amp; Health Offr(5)","2961 8595,2961 8556"
"Department of Health","Regulatory Affairs and Health Services,Special Health Services","Dr. LOW Hon Kei, Kelvin","Sr Med &amp; Health Offr (Special Duties)","2961 8739"
"Department of Health","Regulatory Affairs and Health Services,Special Health Services","Dr. LEUNG Wai Man, Raymond","Sr Med &amp; Health Offr(Technology)","2961 8931"
"Department of Health","Regulatory Affairs and Health Services,Special Health Services","Dr. CHIANG Chi Lin, Chilene","Med &amp; Health Offr(Biotechnology)","2961 8945"
"Department of Health","Regulatory Affairs and Health Services,Special Health Services","Dr. LAM Ching Yan","Scientific Offr(Tech)","2961 8645"
"Department of Health","Regulatory Affairs and Health Services,Special Health Services","Ms. LAU Lai Shan, Michelle","Scientific Offr(Tech)2","2961 8978"
"Department of Health","Regulatory Affairs and Health Services,Special Health Services","Dr. FONG Long Yan","Scientific Offr(Tech)3","2961 8944"
"Department of Health","Regulatory Affairs and Health Services,Special Health Services","Miss LEUNG Ching Wan, Lydia","EO(Technology)","2961 8435"
"Department of Health","Special Health Services,Centralised Organ Donation Register Office","","",""
"Department of Health","Special Health Services,Medical Device Control Office","Dr. YING Ho Wan, Gary","Sr Med &amp; Health Offr(Med Device Control Office)","3107 8483"
"Department of Health","Special Health Services,Medical Device Control Office","Ms. MAK Kit Shu, Jennifer","Sr Electronics Engr(Med Device Control Office)1","3107 8481"
"Department of Health","Special Health Services,Medical Device Control Office","Mr. CHAN Yau Sing","Sr Electronics Engr(Med Device Control Office)2","3107 8482"
"Department of Health","Special Health Services,Medical Device Control Office","Dr. TSANG Man Leung, Conan","Med &amp; Health Offr(Med Device Control Office)1","3107 8498"
"Department of Health","Special Health Services,Medical Device Control Office","Mr. LAM Tin Kwan, Wesley","Electronics Engr(Med Device Control Office)1","3107 8491"
"Department of Health","Special Health Services,Medical Device Control Office","Mr. CHOI Pong Chi, Alex","Electronics Engr(Med Device Control Office)2","3107 2038"
"Department of Health","Special Health Services,Medical Device Control Office","Ms. WONG Suk Kwan, Kay","Electronics Engr(Med Device Control Office)3","3107 8493"
"Department of Health","Special Health Services,Medical Device Control Office","Mr. WONG Mei Shing, Marco","Physicist(Med Device Control Office)","3107 8463"
"Department of Health","Special Health Services,Medical Device Control Office","Ms. THAM Kit Ching, Jenny","SEO(Med Device Control Office)","3107 8450"
"Department of Health","Special Health Services,Medical Device Control Office","Mr. YAM Long Sang, Laurence","EO(Med Device Control Office)","3107 8453"
"Department of Health","Special Health Services,Medical Device Control Office","Mr. FUNG Chi Wai","Registered Nurse (Med Device Control Office)1","3107 8440"
"Department of Health","Special Health Services,Medical Device Control Office","Ms. WONG Ka Man, Carmen","Registered Nurse (Med Device Control Office)2","3107 8499"
"Department of Health","Special Health Services,Medical Device Control Office","Ms. LAU Cheuk Man, Althea","Scientific Offr(Med Device Control Office)1","3107 8461"
"Department of Health","Special Health Services,Medical Device Control Office","Mr. NG Chung Kwong, Marcus","Scientific Offr(Med Device Control Office)2","3107 8492"
"Department of Health","Special Health Services,Medical Device Control Office","Miss LEE  Wing Kei, Viki","Scientific Offr(Med Device Control Office)3","3107 8495"
"Department of Health","Special Health Services,Medical Device Control Office","Mr. OR Kam Ming, Ricky","Scientific Offr(Med Device Control Office)4","3107 8497"
"Department of Health","Special Health Services,Medical Device Control Office","Dr. SHUM Yuen Ting, Tina","Scientific Offr(Med Device Control Office)5","3107 8496"
"Department of Health","Special Health Services,Medical Device Control Office","Mr. WONG Yan Tak, Alex","Scientific Offr(Med Device Control Office)6","3107 8494"
"Department of Health","Special Health Services,Medical Device Control Office","Ms. TSANG On Yee, Annie","Scientific Offr(Med Device Control Office)7","3107 8462"
"Department of Health","Special Health Services,Medical Device Control Office","Mr. CHU Tung Fai, Jacky","Scientific Offr(Med Device Control Office)8","3107 8029"
"Department of Health","Special Health Services,Medical Device Control Office","Mr. SZE Wai Kwan, Kelvin","Scientific Offr(Med Device Control Office)9","3107 8156"
"Department of Health","Special Health Services,Medical Device Control Office","Miss CHIU Sin Ting, Tweety","ACO(Med Device Control Office)1","3107 8484"
"Department of Health","Special Health Services,Medical Device Control Office","Mr. CHAN Chak Ming, Calvin","ACO(Med Device Control Office)2","3107 8455"
"Department of Health","Special Health Services,Radiation Health Unit","Mr. LEE Siu Keung","Sr Physicist i/c","3620 3149"
"Department of Health","Special Health Services,Radiation Health Unit","Ms. TSANG Mei Sze","Sr Physicist (Radiation Health Unit)","3620 3634"
"Department of Health","Special Health Services,Radiation Health Unit","Mr. WONG Chun Hong, Godfrey","EO(Radiation Health Unit)","3620 3743"
"Department of Health","Special Health Services,Radiation Health Unit","Dr. YIN Haiping","Physicist 1","3620 3324"
"Department of Health","Special Health Services,Radiation Health Unit","Mr. FUNG Chun Pui","Physicist 2","3620 3583"
"Department of Health","Special Health Services,Radiation Health Unit","Mr. MOK Ho Ming","Physicist 3","3620 3584"
"Department of Health","Special Health Services,Radiation Health Unit","Mr. CHU Kin Ming","Physicist 4","3620 3614"
"Department of Health","Special Health Services,Radiation Health Unit","Dr. LOK Shu Kin","Physicist 5","3620 3624"
"Department of Health","Special Health Services,Radiation Health Unit","Mr. LAW Hon Kin","Physicist 7","3620 3649"
"Department of Health","Special Health Services,Radiation Health Unit","Miss TING Yim Shan, Queenie","Physicist 8","3620 3654"
"Department of Health","Special Health Services,Radiation Health Unit","Mr. MAN Kin San","Physicist 9","3620 3664"
"Department of Health","Special Health Services,Radiation Health Unit","Mr. CHENG Chun Shing","Physicist 10","3620 3674"
"Department of Health","Special Health Services,Radiation Health Unit","Mr. TONG Chi Keung","Radiographer I","3620 3684"
"Department of Health","Special Health Services,Radiation Health Unit"," Vacant","APII (Radiation Health Unit)","3620 3739"
"Department of Health","Special Health Services,Radiation Health Unit","Mr. LAU Hon Wah","SCO(Radiation Health Unit)","3620 3746"
"Department of Health","Special Health Services,Radiation Health Unit","Ms. MA Yin Chun","CO(Radiation Health Unit)","3620 3754"
"Department of Health","Special Health Services,Radiation Health Unit","Mr. LUK Hon Kit","Physicist 11","3620 3154"
"Department of Health","Special Health Services,Radiation Health Unit","Mr. Matthew KAM","Physicist 12","3620 3694"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Dr. FUNG Ying (On duty visit from 10.9.2019 to 13.9.2019)","Head, Tobacco and Alcohol Control Office","3901 4100"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Dr. LAM Man Chung, Manny","Sr Med &amp; Health Offr(Tobacco and Alcohol Control Office)1","3901 4102"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office"," Vacant","Sr Med &amp; Health Offr(Tobacco and Alcohol Control Office)2",""
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Dr. NGAI Yik Hang","Med &amp; Health Offr(Tobacco and Alcohol Control Office)1","3901 4107"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Dr. WU Hin Yam, Zenith","Med &amp; Health Offr(Tobacco and Alcohol Control Office)2","3901 4103"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Dr. YUEN Ka Yiu","Med &amp; Health Offr(Tobacco and Alcohol Control Office)3","3901 4106"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. WONG Wai Leung, Edmond","Chief Tobacco and Alcohol Control Inspector","3901 4200"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Ms. YUNG Lai Seung, Rokiya","Chief Tobacco and Alcohol Control Inspector 2","3901 4220"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. CHAN Choi Hing, Dickie","Chief Inspector of Police","3901 4207"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Ms. LIU Bessie","Land Surveyor","3901 4108"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. CHAN Yuk On, Thomas","Scientific Offr (Medical)","3901 4109"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. CHAN Ho Yeung, Brandford","Scientific Offr (Medical)2","3901 4104"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. LAU Chi Wai, Wilfred","SEO(Tobacco and Alcohol Control Office)","3901 4110"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. CHIU Tai Wai, David","EO(Tobacco and Alcohol Control Office)1","3901 4111"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Miss WONG Hoi Kiu, Hosanna","EO(Tobacco and Alcohol Control Office)2","3901 4112"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Ms. CHAU Wai Ying, Connie","EO(Fixed Penalty)","3901 4113"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. YU John","EO I (Enforcement)1","3901 4201"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. NG Kwan Lok","EO I (Enforcement)2","3901 4202"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Ms. CHANG Memg Jwu, Janette","EO I (Enforcement)3","3901 4203"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. KWOK Yui Kuen","EO I (Enforcement)4","3901 4114"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. KWOK Ho Man, Edward","EO I (Enforcement)5","3901 4204"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. LAW Chi Kong, Ryan","EO I (Enforcement)6","3901 4234"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Ms. WONG Kwai Nog, Vicki","EO II (Enforcement)1","3901 4206"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Ms. WAI Pui Ting, Karissa","EO II (Enforcement)2","3901 4205"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. CHEUNG Cheung Kwong","Senior Tobacco and Alcohol Control Inspector","3901 4222"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Ms. CHAU Po Wah","Senior Tobacco and Alcohol Control Inspector","3901 4224"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Ms. LAI Wing Man","Senior Tobacco and Alcohol Control Inspector","3901 4221"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. WONG Kam Loi","Senior Tobacco and Alcohol Control Inspector","3901 4225"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. LAM Kwok Fai","Senior Tobacco and Alcohol Control Inspector","3901 4223"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. CHENG Kam Wah, Gary","Senior Tobacco and Alcohol Control Inspector","3901 4226"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Miss HUNG Hing Mei, May","Research Offr (Tobacco and Alcohol Control Office)","3901 4131"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Miss LEUNG Hiu Wing, Wenona","Administrative Assistant (Tobacco and Alcohol Control Office)","3901 4230"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. CHUNG Wai Lun","Asst Mgr (Enforcement)1","3901 4279"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. CHAN Wai Hung","Asst Mgr (Enforcement)2","3901 4160"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Ms. KWONG Ho Ying","Asst Mgr (Enforcement)3","3901 4198"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. LAM Sherlock","Administrative Assistant (Enforcement)1","3901 4145"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Mr. LOT Wai Keung","CO(Tobacco and Alcohol Control Office)1","3901 4124"
